date,name,NDVI_mean
3/6/2015,Mutimbuzi,0.6174730000000000
3/6/2015,Rusizi,0.6074690000000000
3/6/2015,Kaburantwa,0.7221410000000000
3/6/2015,Nyamagana,0.5309020000000000
3/6/2015,Mpanda,0.6625220000000001
3/6/2015,Nyakagunda,0.6693180000000000
3/6/2015,Nyengwe,0.3111670000000000
3/22/2015,Buzimba,0.1915270000000000
3/22/2015,Mulembwe,0.6214120000000000
3/22/2015,Jiji,0.1915270000000000
3/22/2015,Mutimbuzi,0.6519570000000000
3/22/2015,Rusizi,0.4173730000000000
3/22/2015,Kaburantwa,0.8088470000000000
3/22/2015,Nyamagana,0.64004
3/22/2015,Mpanda,0.7660970000000000
3/22/2015,Nyakagunda,0.7689400000000000
3/22/2015,Nyengwe,0.1915270000000000
4/7/2015,Buzimba,0.3352640000000000
4/7/2015,Mulembwe,0.6351120000000000
4/7/2015,Jiji,0.3352640000000000
4/7/2015,Mutimbuzi,0.6809229999999999
4/7/2015,Rusizi,0.5624800000000000
4/7/2015,Kaburantwa,0.6494950000000000
4/7/2015,Nyamagana,0.656593
4/7/2015,Mpanda,0.7172250000000000
4/7/2015,Nyakagunda,0.728544
4/7/2015,Nyengwe,0.3352640000000000
4/23/2015,Buzimba,0.35950399999999999
4/23/2015,Mulembwe,0.516211
4/23/2015,Jiji,0.35950399999999999
4/23/2015,Mutimbuzi,0.5186780000000000
4/23/2015,Rusizi,0.43344800000000000
4/23/2015,Kaburantwa,0.7052830000000000
4/23/2015,Nyamagana,0.6601180000000000
4/23/2015,Mpanda,0.6672200000000000
4/23/2015,Nyakagunda,0.6538960000000000
4/23/2015,Nyengwe,0.35950399999999999
5/9/2015,Buzimba,0.3582780000000000
5/9/2015,Mulembwe,0.5981970000000000
5/9/2015,Jiji,0.3582780000000000
5/9/2015,Mutimbuzi,0.6174670000000000
5/9/2015,Rusizi,0.4502160000000000
5/9/2015,Kaburantwa,0.5700390000000000
5/9/2015,Nyamagana,0.6500180000000000
5/9/2015,Mpanda,0.6774070000000000
5/9/2015,Nyakagunda,0.6674200000000000
5/9/2015,Nyengwe,0.3582780000000000
5/25/2015,Buzimba,0.30140400000000001
5/25/2015,Mulembwe,0.6713050000000000
5/25/2015,Jiji,0.30140400000000001
5/25/2015,Mutimbuzi,0.6874860000000000
5/25/2015,Rusizi,0.58986
5/25/2015,Kaburantwa,0.8036600000000000
5/25/2015,Nyamagana,0.602737
5/25/2015,Mpanda,0.7144330000000000
5/25/2015,Nyakagunda,0.7208820000000000
5/25/2015,Nyengwe,0.30140400000000001
6/10/2015,Buzimba,0.25833499999999998
6/10/2015,Mulembwe,0.6601230000000000
6/10/2015,Jiji,0.25833499999999998
6/10/2015,Mutimbuzi,0.6478010000000000
6/10/2015,Rusizi,0.4852120000000000
6/10/2015,Kaburantwa,0.6836510000000000
6/10/2015,Nyamagana,0.5868420000000000
6/10/2015,Mpanda,0.6749210000000000
6/10/2015,Nyakagunda,0.6714760000000000
6/10/2015,Nyengwe,0.25833499999999998
6/26/2015,Buzimba,0.25909700000000002
6/26/2015,Mulembwe,0.5817630000000000
6/26/2015,Jiji,0.25909700000000002
6/26/2015,Mutimbuzi,0.610067
6/26/2015,Rusizi,0.5295560000000000
6/26/2015,Kaburantwa,0.7370520000000000
6/26/2015,Nyamagana,0.49446600000000002
6/26/2015,Mpanda,0.6171960000000000
6/26/2015,Nyakagunda,0.6168290000000000
6/26/2015,Nyengwe,0.25909700000000002
7/12/2015,Buzimba,0.22344700000000001
7/12/2015,Mulembwe,0.5508459999999999
7/12/2015,Jiji,0.22344700000000001
7/12/2015,Mutimbuzi,0.5678830000000000
7/12/2015,Rusizi,0.49186800000000003
7/12/2015,Kaburantwa,0.7167340000000000
7/12/2015,Nyamagana,0.47034700000000002
7/12/2015,Mpanda,0.5940190000000000
7/12/2015,Nyakagunda,0.6005400000000000
7/12/2015,Nyengwe,0.22344700000000001
7/28/2015,Buzimba,0.4150650000000000
7/28/2015,Mulembwe,0.5352310000000000
7/28/2015,Jiji,0.4150650000000000
7/28/2015,Mutimbuzi,0.5459560000000000
7/28/2015,Rusizi,0.45819399999999999
7/28/2015,Kaburantwa,0.6968340000000000
7/28/2015,Nyamagana,0.4203800000000000
7/28/2015,Mpanda,0.5568440000000000
7/28/2015,Nyakagunda,0.566902
7/28/2015,Nyengwe,0.4150650000000000
8/13/2015,Buzimba,0.3832170000000000
8/13/2015,Mulembwe,0.5083140000000000
8/13/2015,Jiji,0.3832170000000000
8/13/2015,Mutimbuzi,0.5061740000000000
8/13/2015,Rusizi,0.44793800000000000
8/13/2015,Kaburantwa,0.6745050000000000
8/13/2015,Nyamagana,0.3634040000000000
8/13/2015,Mpanda,0.505972
8/13/2015,Nyakagunda,0.5031679999999999
8/13/2015,Nyengwe,0.3832170000000000
8/29/2015,Buzimba,0.23246000000000000
8/29/2015,Mulembwe,0.46961700000000001
8/29/2015,Jiji,0.23246000000000000
8/29/2015,Mutimbuzi,0.4984480000000000
8/29/2015,Rusizi,0.43087999999999999
8/29/2015,Kaburantwa,0.6598690000000000
8/29/2015,Nyamagana,0.41035899999999997
8/29/2015,Mpanda,0.5317310000000000
8/29/2015,Nyakagunda,0.5181789999999999
8/29/2015,Nyengwe,0.23246000000000000
9/14/2015,Buzimba,0.20935100000000001
9/14/2015,Mulembwe,0.4309310000000000
9/14/2015,Jiji,0.20935100000000001
9/14/2015,Mutimbuzi,0.4675250000000000
9/14/2015,Rusizi,0.4284070000000000
9/14/2015,Kaburantwa,0.6520270000000000
9/14/2015,Nyamagana,0.414606
9/14/2015,Mpanda,0.5338900000000000
9/14/2015,Nyakagunda,0.5216920000000000
9/14/2015,Nyengwe,0.20935100000000001
9/30/2015,Buzimba,0.18143400000000001
9/30/2015,Mulembwe,0.4778500000000000
9/30/2015,Jiji,0.18143400000000001
9/30/2015,Mutimbuzi,0.48508899999999999
9/30/2015,Rusizi,0.3873070000000000
9/30/2015,Kaburantwa,0.6013170000000000
9/30/2015,Nyamagana,0.40937899999999999
9/30/2015,Mpanda,0.5613540000000000
9/30/2015,Nyakagunda,0.5361150000000000
9/30/2015,Nyengwe,0.18143400000000001
10/16/2015,Buzimba,0.1827090000000000
10/16/2015,Mulembwe,0.3061070000000000
10/16/2015,Jiji,0.1827090000000000
10/16/2015,Mutimbuzi,0.4348980000000000
10/16/2015,Rusizi,0.41952000000000000
10/16/2015,Kaburantwa,0.44311000000000000
10/16/2015,Nyamagana,0.43771399999999999
10/16/2015,Mpanda,0.586985
10/16/2015,Nyakagunda,0.5848090000000000
10/16/2015,Nyengwe,0.1827090000000000
11/1/2015,Buzimba,0.18371100000000001
11/1/2015,Mulembwe,0.4456520000000000
11/1/2015,Jiji,0.18371100000000001
11/1/2015,Mutimbuzi,0.5841420000000001
11/1/2015,Rusizi,0.45719100000000001
11/1/2015,Kaburantwa,0.5221460000000000
11/1/2015,Nyamagana,0.5917160000000000
11/1/2015,Mpanda,0.6256140000000000
11/1/2015,Nyakagunda,0.6459420000000000
11/1/2015,Nyengwe,0.18371100000000001
11/17/2015,Buzimba,0.23889800000000000
11/17/2015,Mulembwe,0.45418700000000001
11/17/2015,Jiji,0.23889800000000000
11/17/2015,Mutimbuzi,0.5498189999999999
11/17/2015,Rusizi,0.4934940000000000
11/17/2015,Kaburantwa,0.5192240000000000
11/17/2015,Nyamagana,0.5854279999999999
11/17/2015,Mpanda,0.6803220000000000
11/17/2015,Nyakagunda,0.6952870000000000
11/17/2015,Nyengwe,0.23889800000000000
12/3/2015,Buzimba,0.35510599999999998
12/3/2015,Mulembwe,0.56288
12/3/2015,Jiji,0.35510599999999998
12/3/2015,Mutimbuzi,0.6284149999999999
12/3/2015,Rusizi,0.5213940000000000
12/3/2015,Kaburantwa,0.6369380000000000
12/3/2015,Nyamagana,0.6401770000000000
12/3/2015,Mpanda,0.6959689999999999
12/3/2015,Nyakagunda,0.7255980000000000
12/3/2015,Nyengwe,0.35510599999999998
12/19/2015,Buzimba,0.35108200000000001
12/19/2015,Mulembwe,0.6532940000000000
12/19/2015,Jiji,0.35108200000000001
12/19/2015,Mutimbuzi,0.5808160000000000
12/19/2015,Rusizi,0.5283920000000000
12/19/2015,Kaburantwa,0.5982180000000000
12/19/2015,Nyamagana,0.6863250000000000
12/19/2015,Mpanda,0.7106890000000000
12/19/2015,Nyakagunda,0.7369750000000000
12/19/2015,Nyengwe,0.35108200000000001
1/1/2016,Buzimba,0.25644000000000000
1/1/2016,Mulembwe,0.6340290000000000
1/1/2016,Jiji,0.25644000000000000
1/1/2016,Mutimbuzi,0.6359450000000000
1/1/2016,Rusizi,0.4581150000000000
1/1/2016,Kaburantwa,0.47548400000000002
1/1/2016,Nyamagana,0.6828360000000000
1/1/2016,Mpanda,0.6978120000000000
1/1/2016,Nyakagunda,0.6746240000000000
1/1/2016,Nyengwe,0.25644000000000000
1/17/2016,Buzimba,0.3854690000000000
1/17/2016,Mulembwe,0.6908550000000000
1/17/2016,Jiji,0.3854690000000000
1/17/2016,Mutimbuzi,0.7038910000000000
1/17/2016,Rusizi,0.5312010000000000
1/17/2016,Kaburantwa,0.6145190000000000
1/17/2016,Nyamagana,0.6938290000000000
1/17/2016,Mpanda,0.7408470000000000
1/17/2016,Nyakagunda,0.7373100000000000
1/17/2016,Nyengwe,0.3854690000000000
2/2/2016,Buzimba,0.19442100000000001
2/2/2016,Mulembwe,0.5760880000000000
2/2/2016,Jiji,0.19442100000000001
2/2/2016,Mutimbuzi,0.5862680000000000
2/2/2016,Rusizi,0.5210920000000000
2/2/2016,Kaburantwa,0.5544810000000000
2/2/2016,Nyamagana,0.6114460000000000
2/2/2016,Mpanda,0.6237840000000000
2/2/2016,Nyakagunda,0.63563
2/2/2016,Nyengwe,0.19442100000000001
2/18/2016,Buzimba,0.17379200000000000
2/18/2016,Mulembwe,0.3909840000000000
2/18/2016,Jiji,0.17379200000000000
2/18/2016,Mutimbuzi,0.5632750000000000
2/18/2016,Rusizi,0.4675620000000000
2/18/2016,Kaburantwa,0.4274880000000000
2/18/2016,Nyamagana,0.6523810000000000
2/18/2016,Mpanda,0.6562760000000000
2/18/2016,Nyakagunda,0.6408150000000000
2/18/2016,Nyengwe,0.17379200000000000
3/5/2016,Buzimba,0.509955
3/5/2016,Mulembwe,0.6807299999999999
3/5/2016,Jiji,0.509955
3/5/2016,Mutimbuzi,0.6617650000000000
3/5/2016,Rusizi,0.6260780000000000
3/5/2016,Kaburantwa,0.741171
3/5/2016,Nyamagana,0.6333530000000001
3/5/2016,Mpanda,0.7077320000000000
3/5/2016,Nyakagunda,0.6985990000000000
3/5/2016,Nyengwe,0.509955
3/21/2016,Buzimba,0.215139
3/21/2016,Mulembwe,0.5045870000000000
3/21/2016,Jiji,0.215139
3/21/2016,Mutimbuzi,0.5609650000000000
3/21/2016,Rusizi,0.46705600000000003
3/21/2016,Kaburantwa,0.5783250000000000
3/21/2016,Nyamagana,0.6532940000000000
3/21/2016,Mpanda,0.6593180000000000
3/21/2016,Nyakagunda,0.6669780000000000
3/21/2016,Nyengwe,0.215139
4/6/2016,Buzimba,0.4158910000000000
4/6/2016,Mulembwe,0.5139300000000000
4/6/2016,Jiji,0.4158910000000000
4/6/2016,Mutimbuzi,0.5831190000000001
4/6/2016,Rusizi,0.4969540000000000
4/6/2016,Kaburantwa,0.668515
4/6/2016,Nyamagana,0.7150130000000000
4/6/2016,Mpanda,0.6794810000000000
4/6/2016,Nyakagunda,0.7459950000000000
4/6/2016,Nyengwe,0.4158910000000000
4/22/2016,Buzimba,0.21189800000000000
4/22/2016,Mulembwe,0.5281520000000000
4/22/2016,Jiji,0.21189800000000000
4/22/2016,Mutimbuzi,0.5652010000000000
4/22/2016,Rusizi,0.4956930000000000
4/22/2016,Kaburantwa,0.5927010000000000
4/22/2016,Nyamagana,0.688833
4/22/2016,Mpanda,0.6836700000000000
4/22/2016,Nyakagunda,0.6488230000000000
4/22/2016,Nyengwe,0.21189800000000000
5/8/2016,Buzimba,0.6054030000000000
5/8/2016,Mulembwe,0.6848010000000000
5/8/2016,Jiji,0.6054030000000000
5/8/2016,Mutimbuzi,0.5605810000000000
5/8/2016,Rusizi,0.4939660000000000
5/8/2016,Kaburantwa,0.529588
5/8/2016,Nyamagana,0.6663240000000000
5/8/2016,Mpanda,0.6451310000000000
5/8/2016,Nyakagunda,0.6574410000000001
5/8/2016,Nyengwe,0.6054030000000000
5/24/2016,Buzimba,0.3022270000000000
5/24/2016,Mulembwe,0.5980839999999999
5/24/2016,Jiji,0.3022270000000000
5/24/2016,Mutimbuzi,0.5526700000000000
5/24/2016,Rusizi,0.41676299999999999
5/24/2016,Kaburantwa,0.584331
5/24/2016,Nyamagana,0.6446600000000000
5/24/2016,Mpanda,0.6356340000000000
5/24/2016,Nyakagunda,0.6637130000000000
5/24/2016,Nyengwe,0.3022270000000000
6/9/2016,Buzimba,0.22489500000000001
6/9/2016,Mulembwe,0.6077129999999999
6/9/2016,Jiji,0.22489500000000001
6/9/2016,Mutimbuzi,0.5998210000000000
6/9/2016,Rusizi,0.5051510000000000
6/9/2016,Kaburantwa,0.663418
6/9/2016,Nyamagana,0.5847990000000000
6/9/2016,Mpanda,0.6626140000000000
6/9/2016,Nyakagunda,0.6463360000000000
6/9/2016,Nyengwe,0.22489500000000001
6/25/2016,Buzimba,0.2953930000000000
6/25/2016,Mulembwe,0.591856
6/25/2016,Jiji,0.2953930000000000
6/25/2016,Mutimbuzi,0.590442
6/25/2016,Rusizi,0.5217810000000001
6/25/2016,Kaburantwa,0.7441100000000000
6/25/2016,Nyamagana,0.5337990000000000
6/25/2016,Mpanda,0.6407820000000000
6/25/2016,Nyakagunda,0.6679400000000000
6/25/2016,Nyengwe,0.2953930000000000
7/11/2016,Buzimba,0.18223400000000001
7/11/2016,Mulembwe,0.5190970000000000
7/11/2016,Jiji,0.18223400000000001
7/11/2016,Mutimbuzi,0.5235649999999999
7/11/2016,Rusizi,0.3905580000000000
7/11/2016,Kaburantwa,0.6558610000000000
7/11/2016,Nyamagana,0.43443199999999998
7/11/2016,Mpanda,0.5568540000000000
7/11/2016,Nyakagunda,0.569393
7/11/2016,Nyengwe,0.18223400000000001
7/27/2016,Buzimba,0.20495400000000000
7/27/2016,Mulembwe,0.4961510000000000
7/27/2016,Jiji,0.20495400000000000
7/27/2016,Mutimbuzi,0.5021240000000000
7/27/2016,Rusizi,0.4488530000000000
7/27/2016,Kaburantwa,0.6650430000000001
7/27/2016,Nyamagana,0.41018900000000003
7/27/2016,Mpanda,0.5330420000000000
7/27/2016,Nyakagunda,0.5345460000000000
7/27/2016,Nyengwe,0.20495400000000000
8/12/2016,Buzimba,0.2120000000000000
8/12/2016,Mulembwe,0.5069440000000000
8/12/2016,Jiji,0.2120000000000000
8/12/2016,Mutimbuzi,0.4594980000000000
8/12/2016,Rusizi,0.4098230000000000
8/12/2016,Kaburantwa,0.6409600000000000
8/12/2016,Nyamagana,0.3768380000000000
8/12/2016,Mpanda,0.5009490000000000
8/12/2016,Nyakagunda,0.5136330000000000
8/12/2016,Nyengwe,0.2120000000000000
8/28/2016,Buzimba,0.20381099999999999
8/28/2016,Mulembwe,0.443545
8/28/2016,Jiji,0.20381099999999999
8/28/2016,Mutimbuzi,0.43293500000000001
8/28/2016,Rusizi,0.39737800000000001
8/28/2016,Kaburantwa,0.6075400000000000
8/28/2016,Nyamagana,0.3416800000000000
8/28/2016,Mpanda,0.4727040000000000
8/28/2016,Nyakagunda,0.4619430000000000
8/28/2016,Nyengwe,0.20381099999999999
9/13/2016,Buzimba,0.22832300000000000
9/13/2016,Mulembwe,0.4870210000000000
9/13/2016,Jiji,0.22832300000000000
9/13/2016,Mutimbuzi,0.455789
9/13/2016,Rusizi,0.3956730000000000
9/13/2016,Kaburantwa,0.5003609999999999
9/13/2016,Nyamagana,0.35774200000000000
9/13/2016,Mpanda,0.485033
9/13/2016,Nyakagunda,0.4818910000000000
9/13/2016,Nyengwe,0.22832300000000000
9/29/2016,Buzimba,0.18123300000000001
9/29/2016,Mulembwe,0.48953200000000002
9/29/2016,Jiji,0.18123300000000001
9/29/2016,Mutimbuzi,0.4819540000000000
9/29/2016,Rusizi,0.4092430000000000
9/29/2016,Kaburantwa,0.6590430000000000
9/29/2016,Nyamagana,0.4048980000000000
9/29/2016,Mpanda,0.5219210000000000
9/29/2016,Nyakagunda,0.5331110000000000
9/29/2016,Nyengwe,0.18123300000000001
10/15/2016,Buzimba,0.20747399999999999
10/15/2016,Mulembwe,0.4902130000000000
10/15/2016,Jiji,0.20747399999999999
10/15/2016,Mutimbuzi,0.4826790000000000
10/15/2016,Rusizi,0.44375999999999999
10/15/2016,Kaburantwa,0.6308470000000000
10/15/2016,Nyamagana,0.37550200000000000
10/15/2016,Mpanda,0.5365460000000000
10/15/2016,Nyakagunda,0.533028
10/15/2016,Nyengwe,0.20747399999999999
10/31/2016,Buzimba,0.1577240000000000
10/31/2016,Mulembwe,0.38542300000000002
10/31/2016,Jiji,0.1577240000000000
10/31/2016,Mutimbuzi,0.4140510000000000
10/31/2016,Rusizi,0.29628700000000002
10/31/2016,Kaburantwa,0.5840620000000000
10/31/2016,Nyamagana,0.39842699999999998
10/31/2016,Mpanda,0.43427100000000002
10/31/2016,Nyakagunda,0.48625600000000002
10/31/2016,Nyengwe,0.1577240000000000
11/16/2016,Buzimba,0.23447100000000001
11/16/2016,Mulembwe,0.4600080000000000
11/16/2016,Jiji,0.23447100000000001
11/16/2016,Mutimbuzi,0.5387600000000000
11/16/2016,Rusizi,0.20250699999999999
11/16/2016,Kaburantwa,0.4781110000000000
11/16/2016,Nyamagana,0.4451660000000000
11/16/2016,Mpanda,0.5731360000000000
11/16/2016,Nyakagunda,0.4289620000000000
11/16/2016,Nyengwe,0.23447100000000001
12/2/2016,Buzimba,0.375855
12/2/2016,Mulembwe,0.5410210000000000
12/2/2016,Jiji,0.375855
12/2/2016,Mutimbuzi,0.5863610000000000
12/2/2016,Rusizi,0.5163800000000000
12/2/2016,Kaburantwa,0.6560170000000000
12/2/2016,Nyamagana,0.6263240000000000
12/2/2016,Mpanda,0.6396480000000000
12/2/2016,Nyakagunda,0.6634460000000000
12/2/2016,Nyengwe,0.375855
12/18/2016,Buzimba,0.2551760000000000
12/18/2016,Mulembwe,0.5321490000000000
12/18/2016,Jiji,0.2551760000000000
12/18/2016,Mutimbuzi,0.6025610000000000
12/18/2016,Rusizi,0.44331900000000002
12/18/2016,Kaburantwa,0.5739060000000000
12/18/2016,Nyamagana,0.5876690000000000
12/18/2016,Mpanda,0.6567580000000000
12/18/2016,Nyakagunda,0.6517039999999999
12/18/2016,Nyengwe,0.2551760000000000
1/1/2017,Buzimba,0.275341
1/1/2017,Mulembwe,0.5733070000000000
1/1/2017,Jiji,0.275341
1/1/2017,Mutimbuzi,0.5850200000000000
1/1/2017,Rusizi,0.546325
1/1/2017,Kaburantwa,0.7556420000000000
1/1/2017,Nyamagana,0.5835200000000000
1/1/2017,Mpanda,0.6763400000000001
1/1/2017,Nyakagunda,0.6522030000000000
1/1/2017,Nyengwe,0.275341
1/17/2017,Buzimba,0.2674200000000000
1/17/2017,Mulembwe,0.6429040000000000
1/17/2017,Jiji,0.2674200000000000
1/17/2017,Mutimbuzi,0.6045290000000000
1/17/2017,Rusizi,0.5208900000000000
1/17/2017,Kaburantwa,0.7624730000000000
1/17/2017,Nyamagana,0.5243500000000000
1/17/2017,Mpanda,0.6430610000000000
1/17/2017,Nyakagunda,0.6529650000000000
1/17/2017,Nyengwe,0.2674200000000000
2/2/2017,Buzimba,0.2818130000000000
2/2/2017,Mulembwe,0.6269360000000000
2/2/2017,Jiji,0.2818130000000000
2/2/2017,Mutimbuzi,0.639876
2/2/2017,Rusizi,0.5230210000000000
2/2/2017,Kaburantwa,0.7748500000000000
2/2/2017,Nyamagana,0.6132900000000000
2/2/2017,Mpanda,0.6575880000000000
2/2/2017,Nyakagunda,0.6880380000000000
2/2/2017,Nyengwe,0.2818130000000000
2/18/2017,Buzimba,0.21669700000000000
2/18/2017,Mulembwe,0.5087410000000000
2/18/2017,Jiji,0.21669700000000000
2/18/2017,Mutimbuzi,0.5578280000000000
2/18/2017,Rusizi,0.4478290000000000
2/18/2017,Kaburantwa,0.6452140000000000
2/18/2017,Nyamagana,0.6199710000000000
2/18/2017,Mpanda,0.6555730000000000
2/18/2017,Nyakagunda,0.6900220000000000
2/18/2017,Nyengwe,0.21669700000000000
3/6/2017,Buzimba,0.29357000000000000
3/6/2017,Mulembwe,0.6428600000000000
3/6/2017,Jiji,0.29357000000000000
3/6/2017,Mutimbuzi,0.6346170000000000
3/6/2017,Rusizi,0.48683599999999999
3/6/2017,Kaburantwa,0.7140670000000000
3/6/2017,Nyamagana,0.6396860000000000
3/6/2017,Mpanda,0.6606740000000000
3/6/2017,Nyakagunda,0.6965080000000000
3/6/2017,Nyengwe,0.29357000000000000
3/22/2017,Buzimba,0.3092680000000000
3/22/2017,Mulembwe,0.5482740000000000
3/22/2017,Jiji,0.3092680000000000
3/22/2017,Mutimbuzi,0.5019350000000000
3/22/2017,Rusizi,0.48219800000000002
3/22/2017,Kaburantwa,0.5768890000000000
3/22/2017,Nyamagana,0.6340540000000000
3/22/2017,Mpanda,0.6298170000000000
3/22/2017,Nyakagunda,0.6610100000000000
3/22/2017,Nyengwe,0.3092680000000000
4/7/2017,Buzimba,0.20866000000000001
4/7/2017,Mulembwe,0.39188400000000001
4/7/2017,Jiji,0.20866000000000001
4/7/2017,Mutimbuzi,0.45410699999999998
4/7/2017,Rusizi,0.29412800000000000
4/7/2017,Kaburantwa,0.46353499999999997
4/7/2017,Nyamagana,0.6105010000000000
4/7/2017,Mpanda,0.570018
4/7/2017,Nyakagunda,0.5619970000000000
4/7/2017,Nyengwe,0.20866000000000001
4/23/2017,Buzimba,0.35117100000000001
4/23/2017,Mulembwe,0.5188580000000000
4/23/2017,Jiji,0.35117100000000001
4/23/2017,Mutimbuzi,0.4480250000000000
4/23/2017,Rusizi,0.38458199999999998
4/23/2017,Kaburantwa,0.4746100000000000
4/23/2017,Nyamagana,0.6178010000000000
4/23/2017,Mpanda,0.5719660000000000
4/23/2017,Nyakagunda,0.5781300000000000
4/23/2017,Nyengwe,0.35117100000000001
5/9/2017,Buzimba,0.5457840000000000
5/9/2017,Mulembwe,0.7088840000000000
5/9/2017,Jiji,0.5457840000000000
5/9/2017,Mutimbuzi,0.6802250000000000
5/9/2017,Rusizi,0.4842790000000000
5/9/2017,Kaburantwa,0.7022160000000000
5/9/2017,Nyamagana,0.6451560000000000
5/9/2017,Mpanda,0.7343340000000000
5/9/2017,Nyakagunda,0.68156
5/9/2017,Nyengwe,0.5457840000000000
5/25/2017,Buzimba,0.4172680000000000
5/25/2017,Mulembwe,0.6946890000000000
5/25/2017,Jiji,0.4172680000000000
5/25/2017,Mutimbuzi,0.6472590000000000
5/25/2017,Rusizi,0.5712850000000000
5/25/2017,Kaburantwa,0.7466840000000000
5/25/2017,Nyamagana,0.5333250000000000
5/25/2017,Mpanda,0.6951990000000000
5/25/2017,Nyakagunda,0.6813439999999999
5/25/2017,Nyengwe,0.4172680000000000
6/10/2017,Buzimba,0.24849099999999999
6/10/2017,Mulembwe,0.6226950000000000
6/10/2017,Jiji,0.24849099999999999
6/10/2017,Mutimbuzi,0.6143450000000000
6/10/2017,Rusizi,0.47182000000000002
6/10/2017,Kaburantwa,0.7143440000000000
6/10/2017,Nyamagana,0.4520880000000000
6/10/2017,Mpanda,0.6238100000000000
6/10/2017,Nyakagunda,0.5916590000000000
6/10/2017,Nyengwe,0.24849099999999999
6/26/2017,Buzimba,0.21487899999999999
6/26/2017,Mulembwe,0.5629490000000000
6/26/2017,Jiji,0.21487899999999999
6/26/2017,Mutimbuzi,0.5439850000000001
6/26/2017,Rusizi,0.45960899999999999
6/26/2017,Kaburantwa,0.7197650000000000
6/26/2017,Nyamagana,0.4089460000000000
6/26/2017,Mpanda,0.5855020000000000
6/26/2017,Nyakagunda,0.5590820000000000
6/26/2017,Nyengwe,0.21487899999999999
7/12/2017,Buzimba,0.19503100000000001
7/12/2017,Mulembwe,0.535229
7/12/2017,Jiji,0.19503100000000001
7/12/2017,Mutimbuzi,0.5119610000000000
7/12/2017,Rusizi,0.436208
7/12/2017,Kaburantwa,0.7007870000000000
7/12/2017,Nyamagana,0.3907600000000000
7/12/2017,Mpanda,0.5602490000000000
7/12/2017,Nyakagunda,0.5583890000000000
7/12/2017,Nyengwe,0.19503100000000001
7/28/2017,Buzimba,0.1871030000000000
7/28/2017,Mulembwe,0.5237200000000000
7/28/2017,Jiji,0.1871030000000000
7/28/2017,Mutimbuzi,0.4773530000000000
7/28/2017,Rusizi,0.2787140000000000
7/28/2017,Kaburantwa,0.5924080000000000
7/28/2017,Nyamagana,0.35904999999999998
7/28/2017,Mpanda,0.5166930000000000
7/28/2017,Nyakagunda,0.45408700000000002
7/28/2017,Nyengwe,0.1871030000000000
8/13/2017,Buzimba,0.1570640000000000
8/13/2017,Mulembwe,0.4779080000000000
8/13/2017,Jiji,0.1570640000000000
8/13/2017,Mutimbuzi,0.46718700000000002
8/13/2017,Rusizi,0.37631399999999998
8/13/2017,Kaburantwa,0.6325660000000000
8/13/2017,Nyamagana,0.3590690000000000
8/13/2017,Mpanda,0.5043690000000000
8/13/2017,Nyakagunda,0.4816850000000000
8/13/2017,Nyengwe,0.1570640000000000
